idna_subject,checker_type,destination,source,tested_at
headers-regional-shv-13-atn1.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:34:01.193626
headers-regional-shv-18-prn1.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:34:06.792844
headers-regional-shv-22-atn1.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:34:12.412375
headers-shv-04-prn2.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:34:41.324954
z-1.c10r.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:34:46.843817
z-1.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:34:52.426317
z-p42.c10r.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:35:35.083480
z-p42.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:35:40.745896
z-p42-rupload.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:37:16.635653
z-p42-upload.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:37:22.216867
web.discoverapp.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:37:39.870418
www.discoverapp.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:37:45.957412
0.facebook.com.cgi-bin.nph-roxy.cgi.0.http.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:41:11.535919
0.indosat.com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:41:17.570594
3gprs.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:41:23.648043
87.224.141.php.zero.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:41:29.754625
91.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:41:35.815447
121.98.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:41:41.941100
224.141.php.zero.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:41:47.975619
apps.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:41:54.060756
cmhttp.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:42:00.068715
com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:42:06.108203
download.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:42:12.178032
edge-star6-ecmp-03-frc1.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:42:17.767996
google.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:42:23.864319
id.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:42:29.878017
indosat.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:42:35.904837
ko-kr.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:42:41.525387
ko-kr.com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:42:47.108473
l.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:42:53.326890
login.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:42:59.407638
m.akbank.com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:43:09.257223
m.axisworld.co.id.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:43:15.278745
m.m.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:43:21.344742
my.telkomsel.com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:43:27.558601
php.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:43:33.770730
pl-pl.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:43:39.408009
robtex.com252fdownload.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:43:45.549340
telkomsel.bugsfree.com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:43:55.386697
telkomsel.com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:44:01.507871
tr-tr.com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:44:07.068818
tr-tr.com.php.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:44:12.666241
tr-tr.facebook.com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:44:18.285695
tr-tr.turkcell-imbenim.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:44:23.948514
tr-tr.turkcell.com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:44:29.498621
tr-tr.www.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:44:35.146644
undefined.m.m.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:44:41.302666
wap.telkomsel.com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:44:47.333262
ww.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:44:53.461339
www.68.209.1.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:45:03.214679
www.bankasya.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:45:09.308133
www.com.tr.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:45:15.334302
www.ebudy.com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:45:21.409144
www.goalmaximesaj.com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:45:27.487148
www.google.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:45:33.581469
www.m.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:45:39.656817
www.telkomsel.com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:45:45.735446
www.turkcell-imbenim.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:45:51.321890
www.turkcelluygulamalar.com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:45:57.346683
www.vodafone.com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:46:03.524824
zero.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:46:09.653726
zh-cn.gnctrkcll.com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-13 20:46:15.238783
airjaldiqa.in.xwf.internet.org,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-23 17:08:23.017656
kuki-crt.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2021-01-23 17:14:03.890003
